player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
20428,2019,260,9114,159,4,1,6,20,0,1,3,23,6,3,0,0,7,9,95,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2358,16.9000,0,19
20433,2019,251,8962,159,4,1,1,5,0,1,1,8,0,2,1,1,3,1,27,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0145,2.2000,0,4
20433,2019,251,9010,159,4,1,1,7,0,3,1,9,0,2,6,1,1,1,33,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.3332,18.1000,0,3
20455,2019,228,8155,158,4,1,2,7,0,1,2,8,0,0,1,1,2,2,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0127,3.9000,0,6
20455,2019,228,8163,158,4,1,1,5,0,2,1,5,0,0,0,0,2,0,12,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0127,3.0000,0,4
20455,2019,228,8184,158,4,1,1,6,0,3,1,7,0,1,2,2,2,0,23,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1269,3.3000,0,3
20455,2019,228,8189,158,4,1,1,8,0,3,2,8,0,0,2,2,2,1,26,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0381,1.8000,0,5
20455,2019,228,8201,158,4,1,1,3,0,0,2,3,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0879,3.7000,0,3
20455,2019,228,8216,158,4,1,1,5,0,0,1,6,0,1,0,0,0,3,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0872,9.0000,0,4
20455,2019,228,8226,158,4,1,0,4,0,2,1,4,0,0,0,0,1,0,19,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0056,2.4000,0,2
20455,2019,228,8232,158,4,1,1,7,0,3,1,9,0,2,3,3,2,1,32,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0252,3.4000,0,4
20455,2019,228,8249,158,4,1,1,4,0,1,2,4,0,0,0,0,0,1,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0125,4.5000,0,3
20455,2019,228,8270,158,4,1,1,5,0,2,2,7,0,2,2,2,1,0,31,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0343,4.0000,0,4
20476,2019,272,10097,160,4,1,1,4,0,0,1,4,0,0,0,0,1,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0033,1.0000,0,4
20476,2019,272,10106,160,4,1,2,9,0,2,3,10,0,1,0,0,3,1,39,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0107,3.2000,0,7
20476,2019,272,10168,160,4,1,4,21,0,8,3,23,4,2,3,3,5,5,85,2,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1363,25.3000,0,14
20476,2019,272,10210,160,4,1,4,11,0,0,3,12,0,1,0,0,6,2,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.1892,8.1000,0,12
20515,2019,176,325,151,2,1,6,23,0,5,8,24,5,1,1,1,5,5,84,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1794,22.6000,0,18
20515,2019,176,360,151,2,1,4,21,0,8,2,25,1,3,6,4,6,5,86,0,1,1,0,1,0,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3808,19.2000,0,12
20515,2019,176,396,151,2,1,3,16,0,6,2,18,3,2,4,4,5,3,73,2,1,1,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2545,18.0000,0,11
20515,2019,176,433,151,2,1,7,29,0,8,3,29,4,0,4,4,6,12,83,0,1,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1234,25.0000,0,21
20515,2019,176,463,151,2,1,6,26,0,8,5,27,3,1,2,2,5,8,84,0,1,1,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0474,39.6000,0,18
20519,2019,165,344,151,2,1,5,20,0,7,3,22,2,2,1,1,7,3,95,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1930,24.4000,0,15
20519,2019,165,371,151,2,1,6,21,0,4,5,23,5,1,2,2,4,8,76,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0.1246,19.1000,0,18
20519,2019,165,409,151,2,1,7,25,0,2,10,28,1,3,0,0,5,8,108,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4509,27.6000,0,23
20519,2019,165,448,151,2,1,4,19,0,7,6,22,0,3,5,5,3,3,81,0,1,1,0,1,0,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2638,20.2000,0,12
20522,2019,177,3271,152,2,1,4,23,0,13,4,26,1,2,7,7,5,2,82,2,1,1,0,1,0,7,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.3889,26.0000,0,14
20522,2019,177,3305,152,2,1,5,19,0,5,7,20,1,1,1,1,4,3,67,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1464,26.2000,0,15
20522,2019,177,3349,152,2,1,4,15,0,6,4,20,0,4,3,3,3,3,86,0,1,1,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,-0.1122,19.7000,0,12
20522,2019,177,3384,152,2,1,4,20,0,7,5,24,2,4,5,5,3,5,86,1,1,1,0,1,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3606,26.6000,0,13
20522,2019,177,3422,152,2,1,6,20,0,4,3,23,3,2,1,1,4,10,89,0,1,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2732,26.1000,0,18
20523,2019,228,8149,158,4,1,6,23,0,5,5,25,0,1,3,3,7,6,85,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0175,15.9000,0,18
20523,2019,228,8169,158,4,1,5,19,0,5,7,20,3,1,2,2,5,2,77,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0706,22.4000,0,15
20523,2019,228,8201,158,4,1,7,26,0,7,7,27,5,0,3,3,7,5,89,0,1,1,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1638,31.3000,0,21
20523,2019,228,8232,158,4,1,5,23,0,8,4,25,0,2,4,2,4,6,86,0,1,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1809,19.0000,0,15
20523,2019,228,8264,158,4,1,5,23,0,7,3,24,7,1,2,1,6,6,87,2,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1597,22.3000,0,17
20528,2019,193,14,153,3,1,5,23,0,9,0,24,1,1,3,3,9,5,88,0,1,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2300,27.8000,0,15
20528,2019,193,47,153,3,1,4,20,0,8,4,21,4,1,3,2,5,2,87,0,1,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1072,25.9000,0,12
20528,2019,193,74,153,3,1,6,24,0,7,3,24,2,0,3,3,9,5,91,0,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1383,26.1000,0,18
20528,2019,193,103,153,3,1,7,29,0,11,3,30,4,0,1,1,11,5,86,0,1,1,1,0,0,10,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2191,32.7000,0,21
20531,2019,211,6330,155,3,1,6,21,0,3,6,23,8,2,3,3,5,7,85,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0071,13.9000,0,18
20531,2019,211,6355,155,3,1,7,26,0,4,6,26,8,0,2,2,3,13,96,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3007,18.5000,0,22
20531,2019,211,6374,155,3,1,6,21,0,2,4,23,13,2,0,0,8,7,99,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1911,16.0000,0,19
20531,2019,211,6391,155,3,1,3,14,0,3,5,14,0,0,0,0,2,4,63,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1233,13.6000,0,11
20531,2019,211,6413,155,3,1,4,20,0,6,7,23,8,2,6,6,3,4,81,2,1,1,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1336,14.7000,0,14
20534,2019,275,10131,160,4,1,3,11,0,3,3,13,0,2,1,1,1,4,46,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0358,5.5000,0,9
20534,2019,275,10179,160,4,1,1,3,0,1,1,3,0,0,0,0,1,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0080,2.1000,0,3
20534,2019,275,10209,160,4,1,1,7,0,2,0,10,0,2,2,2,2,3,42,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0065,1.6000,0,5
20539,2019,207,5331,154,3,1,0,2,0,0,1,2,0,0,0,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0455,1.9000,0,2
20539,2019,207,5336,154,3,1,2,7,0,1,6,7,0,0,0,0,0,0,30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0648,5.8000,0,6
20539,2019,207,5363,154,3,1,0,2,0,0,0,3,0,1,0,0,1,1,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0141,1.4000,0,2
20539,2019,207,5382,154,3,1,0,3,0,1,1,3,0,0,0,0,1,0,12,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0096,1.1000,0,2
20539,2019,207,5393,154,3,1,2,6,0,1,0,7,0,0,0,0,3,3,21,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0.0827,14.6000,0,6
20539,2019,207,5397,154,3,1,1,3,0,0,1,3,0,0,0,0,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
20539,2019,207,5408,154,3,1,0,1,0,0,0,2,0,1,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0002,0.1000,0,1
20539,2019,207,5414,154,3,1,1,3,0,0,1,4,0,0,0,0,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0225,1.7000,0,3
20539,2019,207,5424,154,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0239,1.3000,0,0
20542,2019,227,6973,157,4,1,3,19,0,9,3,21,0,1,8,8,5,3,70,2,1,1,0,1,0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3586,14.8000,0,11
20542,2019,227,7000,157,4,1,2,10,0,4,0,10,0,0,3,3,1,5,34,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2352,8.4000,0,6
20546,2019,223,6890,156,4,1,5,23,0,8,6,24,3,1,2,2,3,5,89,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019,29.3000,0,15
20546,2019,223,6908,156,4,1,6,24,0,5,6,26,1,1,4,3,3,10,87,0,1,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.2264,18.2000,0,18
20546,2019,223,6930,156,4,1,2,15,0,7,2,17,3,2,5,4,1,4,64,1,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4003,12.6000,0,7
20546,2019,223,6949,156,4,1,6,23,0,5,9,23,4,0,1,1,5,4,84,0,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2252,22.6000,0,18
20546,2019,223,7013,156,4,1,6,26,0,11,3,28,2,0,3,3,8,5,83,0,1,1,0,1,0,9,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,-0.0662,23.8000,0,18
20549,2019,212,6333,155,3,1,3,14,0,4,2,16,0,2,3,3,3,5,57,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0510,3.3000,0,11
20549,2019,212,6350,155,3,1,3,10,0,0,2,10,0,0,0,0,6,2,39,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0.0064,3.1000,0,10
20549,2019,212,6360,155,3,1,2,8,0,2,2,9,0,1,0,0,1,3,39,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0131,7.6000,0,6
20549,2019,212,6372,155,3,1,1,6,0,1,1,7,0,1,0,0,2,2,41,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0095,2.3000,0,5
20549,2019,212,6381,155,3,1,3,14,0,2,3,14,0,0,0,0,4,4,49,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1434,11.8000,0,11
20549,2019,212,6393,155,3,1,1,6,0,3,1,8,0,1,3,3,1,2,33,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,-0.2198,14.8000,0,4
20550,2019,268,10082,160,4,1,6,22,0,3,6,24,8,2,0,0,8,5,86,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1630,15.9000,0,19
20550,2019,268,10119,160,4,1,4,17,0,4,3,19,7,1,1,1,7,3,81,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0592,19.2000,0,13
20550,2019,268,10164,160,4,1,4,17,0,4,2,19,0,2,3,3,8,3,82,2,1,1,0,0,0,1,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1118,11.9000,0,14
20550,2019,268,10187,160,4,1,5,20,0,4,7,21,4,1,1,1,2,6,93,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890,20.5000,0,15
20550,2019,268,10221,160,4,1,4,15,0,3,3,20,1,4,2,2,7,3,86,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196,17.2000,0,13
20552,2019,757,8160,158,4,1,5,18,0,6,5,24,5,4,3,2,4,4,87,0,1,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.1756,34.9000,0,15
20552,2019,757,8191,158,4,1,5,21,0,4,5,24,0,3,2,2,4,7,90,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263,16.1000,0,16
20552,2019,757,8219,158,4,1,6,25,0,6,3,27,0,1,3,3,8,8,90,1,1,1,0,1,0,4,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0378,27.1000,0,19
20552,2019,757,8252,158,4,1,4,19,0,8,4,20,3,0,3,3,2,6,92,0,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1576,26.7000,0,12
20555,2019,196,13,153,3,1,1,7,0,1,0,8,0,1,1,0,1,4,33,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0015,8.0000,0,5
20555,2019,196,19,153,3,1,1,5,0,1,1,5,0,0,0,0,1,2,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.6000,0,4
20555,2019,196,50,153,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0079,0.4000,0,1
20555,2019,196,68,153,3,1,0,2,0,2,0,4,0,2,3,3,0,0,22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0563,1.7000,0,0
20555,2019,196,77,153,3,1,1,3,0,0,1,4,0,0,0,0,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3130,12.5000,0,3
20555,2019,196,87,153,3,1,1,5,0,0,2,5,0,0,0,0,3,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.3084,13.1000,0,5
20555,2019,196,120,153,3,1,3,15,0,6,3,19,1,3,5,5,1,6,84,1,1,1,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3896,18.0000,0,10
20557,2019,163,335,151,2,1,5,19,0,6,2,22,1,2,2,2,9,3,88,0,1,1,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0311,25.4000,0,15
20557,2019,163,377,151,2,1,6,23,0,4,8,25,4,2,2,2,4,7,90,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0549,21.9000,0,19
20557,2019,163,413,151,2,1,5,21,0,6,8,22,8,1,4,3,4,3,86,0,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0891,21.6000,0,15
20557,2019,163,446,151,2,1,5,20,0,6,5,23,4,2,3,3,4,5,85,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1669,27.9000,0,15
20564,2019,255,8966,159,4,1,4,19,0,7,2,21,3,1,5,5,6,5,63,2,1,1,0,0,0,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3903,22.3000,0,14
20564,2019,255,9015,159,4,1,6,25,0,6,4,26,3,0,2,2,10,6,88,2,1,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0644,26.4000,0,20
20564,2019,255,9058,159,4,1,6,19,0,1,4,23,1,4,2,2,9,5,82,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0362,25.2000,0,18
20564,2019,255,9094,159,4,1,5,21,0,5,4,23,5,1,3,3,7,5,85,1,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520,22.1000,0,16
20564,2019,255,9132,159,4,1,5,20,0,5,8,22,11,0,2,2,3,4,86,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1032,20.7000,0,15
20577,2019,178,3273,152,2,1,4,12,0,0,4,15,0,2,1,0,5,2,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.1044,9.8000,0,12
20577,2019,178,3296,152,2,1,2,7,0,1,2,8,0,1,1,1,2,2,31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0164,1.1000,0,7
20577,2019,178,3337,152,2,1,1,7,0,2,4,8,0,1,0,0,0,1,39,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0046,3.8000,0,5
20577,2019,178,3382,152,2,1,1,5,0,1,0,6,0,1,1,1,3,1,16,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0017,1.9000,0,4
20577,2019,178,3392,152,2,1,2,8,0,2,3,8,0,0,0,0,1,2,26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0181,1.5000,0,6
20577,2019,178,3417,152,2,1,1,6,0,1,1,6,0,0,0,0,2,2,23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0124,1.4000,0,5
20577,2019,178,3425,152,2,1,0,2,0,2,0,3,0,1,1,1,0,0,12,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.1391,3.8000,0,0
20580,2019,275,10090,160,4,1,3,14,0,3,2,15,0,1,2,2,2,7,55,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,2,-0.3769,13.8000,0,11
20580,2019,275,10127,160,4,1,1,8,0,5,0,8,0,0,5,5,2,1,29,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0201,1.5000,0,3
20580,2019,275,10178,160,4,1,2,12,0,4,2,12,0,0,1,1,2,4,33,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0020,3.7000,0,8
20580,2019,275,10202,160,4,1,1,3,0,0,1,3,0,0,0,0,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0723,3.0000,0,3
20580,2019,275,10214,160,4,1,3,10,0,2,3,12,0,0,1,1,4,1,40,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0844,9.3000,0,9
20581,2019,206,5338,154,3,1,5,17,0,1,8,20,1,3,2,0,4,3,84,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0464,18.7000,0,15
20581,2019,206,5360,154,3,1,1,10,0,7,1,13,0,2,6,6,1,2,47,2,1,1,0,1,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3308,9.3000,0,5
20581,2019,206,5386,154,3,1,6,25,0,6,3,27,3,2,1,1,9,7,95,2,1,1,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.2118,25.4000,0,20
20581,2019,206,5413,154,3,1,7,24,0,2,4,26,8,2,1,1,8,10,92,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2707,22.5000,0,22
20590,2019,252,8983,159,4,1,4,15,0,2,6,15,0,0,1,1,4,2,55,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0221,2.7000,0,12
20590,2019,252,9001,159,4,1,2,6,0,1,4,8,0,2,1,1,1,0,32,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0694,8.3000,0,6
20590,2019,252,9025,159,4,1,2,8,0,1,1,10,0,1,0,0,3,3,32,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0927,12.6000,0,7
20590,2019,252,9066,159,4,1,2,12,0,5,2,13,0,1,1,1,2,3,40,2,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010,4.4000,0,8
20590,2019,252,9099,159,4,1,1,7,0,2,2,10,0,2,0,0,1,2,40,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0085,3.0000,0,5
20590,2019,252,9125,159,4,1,3,16,0,6,2,18,0,1,3,3,4,5,50,2,1,0,0,0,0,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-0.0247,7.3000,0,11
20592,2019,267,8965,159,4,1,1,7,0,3,0,9,0,2,1,1,2,2,37,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0018,6.9000,0,4
